ID: -6156392939299359544, 名称: CCTV 4K, 接口: http://14.217.222.0:8188/rtp/239.77.1.180:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2272597799358924833, 名称: CETV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.169:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1530774225029271398, 名称: CCTV-17, 接口: http://121.24.98.227:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 5917 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4403997858226758201, 名称: CETV-1, 接口: http://171.83.34.197:8888/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6596074223444708196, 名称: CETV-1, 接口: http://36.24.184.206:8888/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3369325457497753528, 名称: CCTV-17, 接口: http://59.173.123.104:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5116 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6388288612874047663, 名称: CCTV-17, 接口: http://59.173.122.165:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5376 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1811670611511161364, 名称: CCTV-17, 接口: http://219.140.5.135:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5937 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -357162114659111833, 名称: CCTV-17, 接口: http://59.173.120.218:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5920 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1113371680959374100, 名称: CETV-1, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4467 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6232216946467644476, 名称: CETV-1, 接口: http://106.80.124.211:7788/rtp/235.254.198.196:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -238096972476270267, 名称: CETV-1, 接口: http://106.80.124.211:7788/rtp/235.254.199.196:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7123326025129781749, 名称: CETV-1, 接口: http://175.148.146.108:9003/rtp/232.0.0.212:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-盘锦, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1936124946157904476, 名称: CETV-1, 接口: http://113.16.154.83:8001/rtp/239.81.0.92:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5133763487225061012, 名称: CETV-1, 接口: http://113.16.154.83:8001/rtp/239.81.0.52:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4538039494037290000, 名称: CETV-1, 接口: http://59.173.123.203:10001/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4769118591901859050, 名称: CETV-1, 接口: http://123.120.18.75:4022/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5287690086220061541, 名称: CETV-1, 接口: http://115.211.55.195:8001/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1804991258708679309, 名称: CETV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4858483586932883474, 名称: CETV-1, 接口: http://125.33.111.149:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3957814152640658736, 名称: CETV-1, 接口: http://125.86.22.27:8003/rtp/235.254.199.196:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 305771514328901839, 名称: CETV-1, 接口: http://125.86.22.27:8003/rtp/235.254.198.196:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9093413830317975515, 名称: CETV-1, 接口: http://124.65.1.103:20000/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 173248355453053448, 名称: CETV-1, 接口: http://116.233.73.26:8701/rtp/233.18.204.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5372354995620639571, 名称: CETV-1, 接口: http://183.188.23.97:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3125326183983675987, 名称: CETV-1, 接口: http://1.192.124.139:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5484307077276404326, 名称: CETV-1, 接口: http://113.128.71.160:4022/rtp/239.21.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -585109857744880348, 名称: CETV-1, 接口: http://1.192.124.139:8800/rtp/239.16.10.12:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2753575178322224943, 名称: CETV-1, 接口: http://121.29.215.65:2083/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 137486631701557620, 名称: CCTV-17, 接口: http://219.140.6.199:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5973 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6723759794736235623, 名称: CETV-1, 接口: http://221.218.172.231:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3899630220363910756, 名称: CETV-1, 接口: http://115.229.171.28:9999/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1121871891723864178, 名称: CETV-1, 接口: http://175.169.52.81:8089/rtp/232.0.0.212:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7850218361857851034, 名称: CETV-1, 接口: http://183.188.110.111:8888/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1578580394171245231, 名称: CETV-1, 接口: http://27.10.204.180:8009/rtp/225.0.4.186:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7460798460218732395, 名称: CCTV-17, 接口: http://123.14.93.129:9003/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5350 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9194465751906134575, 名称: CETV-1, 接口: http://183.188.110.106:8888/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1820912588860953076, 名称: CETV-1, 接口: http://119.136.112.52:8888/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2389665525894302744, 名称: CETV-1, 接口: http://119.136.112.52:8888/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3351936144640345790, 名称: CETV-1, 接口: http://36.24.166.118:8888/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9158006839025608048, 名称: CETV-1, 接口: http://171.8.169.175:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3766685493353862015, 名称: CETV-1, 接口: http://171.8.169.175:8800/rtp/239.16.10.12:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1274084674572035344, 名称: CETV-1, 接口: http://222.141.134.113:8888/rtp/225.1.4.173:1712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5269825406062914082, 名称: CETV-2, 接口: http://14.217.222.0:8188/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1457246658269905230, 名称: CETV-2, 接口: http://14.217.222.0:8188/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7867297532359671352, 名称: CETV-2, 接口: http://114.254.72.97:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7375610236115881432, 名称: CETV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8778767581650271463, 名称: CETV-2, 接口: http://175.148.146.108:9003/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-盘锦, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8281453541367555071, 名称: CETV-2, 接口: http://113.16.154.83:8001/rtp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8289964723609470081, 名称: CETV-2, 接口: http://123.120.18.75:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3034222841585622410, 名称: CETV-2, 接口: http://124.65.1.103:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6508888974922716164, 名称: CETV-2, 接口: http://121.29.215.65:2083/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6857782884296575294, 名称: CCTV-17, 接口: http://119.51.60.218:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5848 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 693414362248307762, 名称: CETV-2, 接口: http://221.218.172.231:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5457040189874925672, 名称: CETV-1, 接口: http://27.10.204.141:8009/rtp/225.0.4.186:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8341180362449136776, 名称: CETV-2, 接口: http://175.169.52.81:8089/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1002432814124119875, 名称: CETV-2, 接口: http://119.136.112.52:8888/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1696784336309806509, 名称: CETV-2, 接口: http://119.136.112.52:8888/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8478561734128472995, 名称: CETV-1, 接口: http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3472 ms, 速率: 0.70 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 6433644710832928566, 名称: CETV-2, 接口: http://222.141.134.113:8888/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4171287090334610955, 名称: CETV-2, 接口: http://125.33.111.149:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1624527455342709371, 名称: CETV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2949106478745894738, 名称: CETV-4, 接口: http://14.217.222.0:8188/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8649530677084128171, 名称: CETV-2, 接口: http://113.128.71.160:4022/rtp/239.21.2.8:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3847803311628803429, 名称: CETV-4, 接口: http://14.217.222.0:8188/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4897334762098027667, 名称: CETV-4, 接口: http://114.254.72.97:4022/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1257516156180503424, 名称: CETV-4, 接口: http://61.157.196.13:8888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3835743103589611554, 名称: CETV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1163349180373724201, 名称: CETV-4, 接口: http://171.83.34.197:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4894465145439835064, 名称: CETV-4, 接口: http://36.24.184.206:8888/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 544872969619692846, 名称: CETV-4, 接口: http://36.24.184.206:8888/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2505417982674403873, 名称: CETV-4, 接口: http://106.80.124.211:7788/rtp/235.254.197.53:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8102350570686137351, 名称: CETV-4, 接口: http://175.148.146.108:9003/rtp/232.0.0.239:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-盘锦, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 715808697560077589, 名称: CETV-4, 接口: http://113.16.154.83:8001/rtp/239.81.0.188:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2855473080735457056, 名称: CETV-4, 接口: http://113.16.154.83:8001/rtp/239.81.0.246:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3237021442430988903, 名称: CETV-4, 接口: http://59.173.123.203:10001/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2261954625710147734, 名称: CETV-4, 接口: http://123.120.18.75:4022/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9055649889119366689, 名称: CETV-4, 接口: http://115.211.55.195:8001/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3420133455819934683, 名称: CCTV-17, 接口: http://27.188.111.190:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: 5019 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -386416636899608572, 名称: CETV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7451471994391545079, 名称: CETV-4, 接口: http://125.33.111.149:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8804361602106760953, 名称: CETV-4, 接口: http://125.86.22.27:8003/rtp/235.254.197.53:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -279602515039875824, 名称: CETV-4, 接口: http://115.211.55.195:8001/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
