ID: -82776953855314678, 名称: CCTV-1, 接口: http://114.241.106.76:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6342960780580310527, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.9.23%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -698879660322607351, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.172%3A9288, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 513050046538142444, 名称: 东方卫视, 接口: http://114.241.106.139:85/tsfile/live/41/1041_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3925931764025534532, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//27.184.28.92%3A4022/rtp/239.254.200.92%3A9252, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 773 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4613604033520105681, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.69.1.248%3A11130, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 961 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3217610756132441847, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.164%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1201094631400411927, 名称: 东方卫视, 接口: http://36.158.75.239:8088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 5263 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -14467300494460902, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.9.23%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1280632325071987303, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.1.52%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8336949555028605072, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.49%3A1078, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7791787650437011237, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.120.171.192%3A6001/rtp/226.0.2.172%3A9288, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1992851569910339741, 名称: 东方卫视, 接口: http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5088 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3671542825384440288, 名称: 东方卫视, 接口: http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 3892 ms, 速率: 0.56 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7023897693753286214, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.191.140.36%3A8001/rtp/226.0.2.172%3A9288, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4631610636360383266, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//123.121.8.232%3A4000/rtp/239.3.1.51%3A9252, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 729720316043988555, 名称: 东方卫视, 接口: http://61.173.159.249:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5208 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5983609822891490341, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.253.252.188%3A4022/rtp/239.3.1.136%3A8032, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8653027288861149337, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.90%3A7704, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4826688927961631903, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//59.173.122.15%3A19999/rtp/239.69.1.248%3A11130, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1720 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6728736017894519626, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.41%3A7312, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9190148151952651113, 名称: 金鹰卡通, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.100.145.44%3A10000/rtp/239.69.1.248%3A11130, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1002 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6278610934240790786, 名称: 东方卫视, 接口: http://139.227.221.179:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5300 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2198660748833119323, 名称: 东方卫视, 接口: http://123.154.236.181:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5121 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7146135742352498216, 名称: 东方卫视, 接口: http://121.19.134.141:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 5285 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3540065089608715654, 名称: 东方卫视, 接口: http://139.227.221.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2205 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4347491646411594537, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.125%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7555598346271823876, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.146%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1869731018448440500, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.51%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 865122363711161450, 名称: 东方卫视, 接口: http://175.22.10.193:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5861 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8130005239060681443, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//112.255.234.236%3A4002/rtp/239.253.254.86%3A8000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8250036503470168777, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.1%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1215992225880965885, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.136%3A8032, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1355 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4860473961980595872, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.1.32%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8625723453352851183, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.8.140%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2804669907192139314, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.23%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1407479438413060455, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.111%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7173078604782777666, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.1.32%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1911291765846213362, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.8.140%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1233406613606566016, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//27.184.28.92%3A4022/rtp/239.254.200.52%3A8032, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1236 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3546064560521778807, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.2%3A7986, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1652 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6723278015876088579, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.142%3A8926, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1330 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4742395397689990846, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.34%3A8184, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7295426960847503873, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.34%3A8184, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4841442643773972176, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.1.32%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2005 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1766974000705138197, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.0.64%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7124863416443372542, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.170%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 126617045421481171, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.8.140%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2360 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6023483460350852124, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.1.32%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8676130944711603973, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.8.140%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3223938882560578881, 名称: 东方卫视, 接口: http://221.232.198.79:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3347285869715299784, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.175%3A9312, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2548 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2999517904882685412, 名称: 东方卫视, 接口: http://123.154.45.127:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5295 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8354963636142097382, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.1.32%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8832793024758024967, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.175%3A9312, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1012 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1030986771005201942, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.8.140%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4322348464624761032, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.98%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9047941023854613052, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.1.218%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1210092852125422507, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.85%3A1114, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7464206212234428327, 名称: 江苏卫视, 接口: http://114.241.106.76:85/tsfile/live/32/1032_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7548564091335997153, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.22%3A1051, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2981515104690794047, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.120.171.192%3A6001/rtp/226.0.2.34%3A8184, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5627594783411646652, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.120.171.192%3A6001/rtp/226.0.2.175%3A9312, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2126349655916491528, 名称: 江苏卫视, 接口: http://114.241.106.139:85/tsfile/live/28/1028_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2427383610699786173, 名称: 江苏卫视, 接口: http://114.241.106.76:85/tsfile/live/28/1028_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2437587167903721301, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//59.173.122.15%3A19999/rtp/239.254.96.2%3A7986, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7216997637052208525, 名称: 东方卫视, 接口: http://221.234.163.161:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5342 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4693401242109169528, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.191.140.36%3A8001/rtp/226.0.2.175%3A9312, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1155283135175393181, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.100.145.44%3A10000/rtp/239.254.96.2%3A7986, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4191277891853784425, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.100.145.44%3A10000/rtp/239.254.96.142%3A8926, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2725255353479040253, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.191.140.36%3A8001/rtp/226.0.2.34%3A8184, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1595559319208731918, 名称: 江苏卫视, 接口: http://36.158.75.239:8088/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 4095 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7994956602449069459, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//123.121.8.232%3A4000/rtp/239.3.1.136%3A8032, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6083614788339422673, 名称: 东方卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//112.67.39.216%3A8686/rtp/239.253.64.201%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
